144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110689 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Amott Quality Meats || Industry (ANZSIC4) code: 4121 || Industry (ANZSIC4) description: Fresh Meat, Fish and Poultry Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: I Property Melbourne || Industry (ANZSIC4) code: 6720 || Industry (ANZSIC4) description: Real Estate Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Opal Corp || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Tik Tok Watch Centre || Industry (ANZSIC4) code: 9499 || Industry (ANZSIC4) description: Other Repair and Maintenance n.e.c. || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: World Shiner Pty Limited || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Melbourne Diamond Importers || Industry (ANZSIC4) code: 2591 || Industry (ANZSIC4) description: Jewellery and Silverware Manufacturing || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Shannakian Fine Jewellery || Industry (ANZSIC4) code: 2591 || Industry (ANZSIC4) description: Jewellery and Silverware Manufacturing || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Diamond Ring International || Industry (ANZSIC4) code: 2591 || Industry (ANZSIC4) description: Jewellery and Silverware Manufacturing || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: The Big Issue || Industry (ANZSIC4) code: 3735 || Industry (ANZSIC4) description: Book and Magazine Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Melbourne Gold Company || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: M K Jewellery || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Gold Stackers Australia || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Oz World Migration Consultants || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Insight Leadership Coaching || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: F & A Import & Export || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Pave Diamond Setting || Industry (ANZSIC4) code: 2591 || Industry (ANZSIC4) description: Jewellery and Silverware Manufacturing || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Om Vegetarian || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: A Wiener & Co || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Nikee Migration Services || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Hamid Bros Pty Ltd || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: A&A Australia Education & Migration || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Twin Plaza Metals Pty Ltd || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Filepro Pty Ltd || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Theo Fragioudakis Jewellery || Industry (ANZSIC4) code: 2591 || Industry (ANZSIC4) description: Jewellery and Silverware Manufacturing || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Classic Diamond Jewellery || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Eternal Jewellery || Industry (ANZSIC4) code: 2591 || Industry (ANZSIC4) description: Jewellery and Silverware Manufacturing || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Timeless Gold Jewellery || Industry (ANZSIC4) code: 2591 || Industry (ANZSIC4) description: Jewellery and Silverware Manufacturing || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Micklyn Pty Ltd || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Awareness Driver Education || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Sky High Consulting || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: DSM (Pacific) Pty Limited || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: YNJ Migration Consultants Pty Ltd || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: OECC || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Curtis Australia || Industry (ANZSIC4) code: 2591 || Industry (ANZSIC4) description: Jewellery and Silverware Manufacturing || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Quintin & Co || Industry (ANZSIC4) code: 2591 || Industry (ANZSIC4) description: Jewellery and Silverware Manufacturing || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Jewellery Valuations Australia || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Red Education || Industry (ANZSIC4) code: 8220 || Industry (ANZSIC4) description: Educational Support Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Cadiwax Cast || Industry (ANZSIC4) code: 2591 || Industry (ANZSIC4) description: Jewellery and Silverware Manufacturing || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: De Novo Legal || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Mel Queen Lashes || Industry (ANZSIC4) code: 9511 || Industry (ANZSIC4) description: Hairdressing and Beauty Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Study Directions || Industry (ANZSIC4) code: 8220 || Industry (ANZSIC4) description: Educational Support Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Gold Buyers Melbourne || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Wolski's || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vital Diamonds International Pty Ltd || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: K & K Export Import Co || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Debt Recoveries Australia Pty Ltd || Industry (ANZSIC4) code: 7293 || Industry (ANZSIC4) description: Credit Reporting and Debt Collection Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: ADC Legal Litigation Lawyers || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: One Accounting Service || Industry (ANZSIC4) code: 6932 || Industry (ANZSIC4) description: Accounting Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Sleepwise Clinic || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: O'Neils Affiliated Pty Ltd || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Chakian Diamond Microsetting || Industry (ANZSIC4) code: 2591 || Industry (ANZSIC4) description: Jewellery and Silverware Manufacturing || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: West 1 || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Direct PRoperty Group Pty Ltd || Industry (ANZSIC4) code: 6720 || Industry (ANZSIC4) description: Real Estate Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Gemset || Industry (ANZSIC4) code: 2591 || Industry (ANZSIC4) description: Jewellery and Silverware Manufacturing || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: German Plant Experience Pty Ltd || Industry (ANZSIC4) code: 3419 || Industry (ANZSIC4) description: Other Specialised Industrial Machinery and Equipment Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Buddha Travel & Tours Pty Ltd || Industry (ANZSIC4) code: 7220 || Industry (ANZSIC4) description: Travel Agency and Tour Arrangement Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Career Education Consultancy Australia Pty Ltd || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Sparkle Plus Consulting Group || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Australia Gem Testing Laboratory || Industry (ANZSIC4) code: 6999 || Industry (ANZSIC4) description: Other Professional, Scientific and Technical Services n.e.c. || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Australasian Student Services || Industry (ANZSIC4) code: 8220 || Industry (ANZSIC4) description: Educational Support Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: David East Jewellers || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
